1.000000000000000056e-01 -2.129047352335431964e-01 7.448933601379394531e+00
8.912509381337455072e-02 -2.391178789854112863e-01 7.438636541366577148e+00
7.943282347242813790e-02 -2.685389474047426561e-01 7.937441110610961914e+00
7.079457843841380216e-02 -3.015591553396287372e-01 8.365951538085937500e+00
6.309573444801933051e-02 -3.386173729460956183e-01 9.004209995269775391e+00
5.623413251903491145e-02 -3.802060222049663540e-01 9.780761241912841797e+00
5.011872336272722023e-02 -4.268776444575562157e-01 1.055847430229187012e+01
4.466835921509629964e-02 -4.792521468993036216e-01 1.311107778549194336e+01
3.981071705534973415e-02 -5.380251043411690137e-01 1.480778622627258301e+01
3.548133892335755130e-02 -6.039769511582273598e-01 1.649769377708435059e+01
3.162277660168379134e-02 -6.779833514274173911e-01 1.838205456733703613e+01
2.818382931264453578e-02 -7.610268188468762851e-01 2.043139910697937012e+01
2.511886431509579437e-02 -8.542097559443282417e-01 2.304089570045471191e+01
2.238721138568339902e-02 -9.587690836752918999e-01 2.811319923400878906e+01
1.995262314968878833e-02 -1.076092655636008866e+00 2.908226490020751953e+01
1.778279410038922925e-02 -1.207737681275208530e+00 3.180926585197448730e+01
1.584893192461113431e-02 -1.355451378553905961e+00 3.477505326271057129e+01
1.412537544622754007e-02 -1.521194172129729960e+00 3.890312027931213379e+01
1.258925411794167490e-02 -1.707165700953318543e+00 4.432387328147888184e+01
1.122018454301963036e-02 -1.915834008299114766e+00 4.984504294395446777e+01
1.000000000000000021e-02 -2.149968295857113798e+00 5.352821946144104004e+01
8.912509381337458889e-03 -2.412675665123185542e+00 6.003143072128295898e+01
7.943282347242813790e-03 -2.707442351353668730e+00 6.612269926071166992e+01
7.079457843841373450e-03 -3.038179984068845041e+00 7.346320319175720215e+01
6.309573444801930275e-03 -3.409277491362532775e+00 8.221146011352539062e+01
5.623413251903490971e-03 -3.825659340733732705e+00 9.200145602226257324e+01
5.011872336272724625e-03 -4.292850883223313652e+00 9.846926164627075195e+01
4.466835921509630485e-03 -4.817051672761796688e+00 1.106525731086730957e+02
3.981071705534969078e-03 -5.405217730796604059e+00 1.227051687240600586e+02
3.548133892335753221e-03 -6.065153849121205809e+00 1.378210256099700928e+02
3.162277660168379394e-03 -6.805617154370898092e+00 1.560937964916229248e+02
2.818382931264454792e-03 -7.636433312335151768e+00 1.779140241146087646e+02
2.511886431509579437e-03 -8.568626906832310652e+00 2.071317958831787109e+02
2.238721138568337734e-03 -9.614567731014055596e+00 2.216297402381896973e+02
