2.289885278703585880e-01 -1.269010793082199811e-19 4.265811001062393188e+03
2.202239624530020756e-01 -1.272445324218094780e-19 4.680782871484756470e+03
2.117948619066132854e-01 -1.275755587145117862e-19 4.702376114130020142e+03
2.036883862700195613e-01 -1.278945806231296126e-19 4.564331333637237549e+03
1.958921870332172854e-01 -1.282020086839006911e-19 4.966295767068862915e+03
1.883943883270144670e-01 -1.284982408226141123e-19 4.996316394329071045e+03
1.811835688326430827e-01 -1.287836632916157100e-19 5.412615773677825928e+03
1.742487443837830996e-01 -1.290586506366257089e-19 5.367925027370452881e+03
1.675793512344959380e-01 -1.293235658209979669e-19 5.243525690793991089e+03
1.611652299675805922e-01 -1.295787610218571643e-19 5.665385097503662109e+03
1.549966100188385765e-01 -1.298245769089046284e-19 5.633453974723815918e+03
1.490640947936753835e-01 -1.300613436069626588e-19 6.054322237014770508e+03
1.433586473533657868e-01 -1.302893807152555412e-19 5.943466237306594849e+03
1.378715766491788730e-01 -1.305089975879844151e-19 6.391296868324279785e+03
1.325945242833942717e-01 -1.307204935519034789e-19 6.348333784341812134e+03
1.275194517770413816e-01 -1.309241581865320841e-19 6.722082110881805420e+03
1.226386283249683989e-01 -1.311202715446832713e-19 6.657074456691741943e+03
1.179446190195869021e-01 -1.313091044300588385e-19 7.029905429124832153e+03
1.134302735253549382e-01 -1.314909186206165292e-19 7.396550214052200317e+03
1.090887151867448168e-01 -1.316659671260961642e-19 7.235607859373092651e+03
1.049133305531054217e-01 -1.318344944396216367e-19 7.681875098466873169e+03
1.008977593044618065e-01 -1.319967367611796606e-19 8.014363353013992310e+03
9.703588456290572484e-02 -1.321529222452729110e-19 7.939922894001007080e+03
9.332182357481925983e-02 -1.323032712428298972e-19 8.280966209650039673e+03
8.974991874973747841e-02 -1.324479965164033437e-19 8.523656012058258057e+03
8.631472904219959774e-02 -1.325873034780889105e-19 8.705186690330505371e+03
8.301102166346115141e-02 -1.327213904075680516e-19 8.601228602647781372e+03
7.983376411044119936e-02 -1.328504489354783217e-19 8.992793680429458618e+03
7.677811649976305775e-02 -1.329746632763971392e-19 9.343110150814056396e+03
7.383942419520982126e-02 -1.330942118249121232e-19 9.685273336887359619e+03
7.101321071736586832e-02 -1.332092664855491644e-19 9.981803555965423584e+03
6.829517092464207351e-02 -1.333199933450404925e-19 1.032153215599060059e+04
6.568116445529853520e-02 -1.334265518837639750e-19 1.058783005475997925e+04
6.316720942047458764e-02 -1.335290965460228699e-19 1.070018913817405701e+04
6.074947633861883106e-02 -1.336277763364693002e-19 1.101053250765800476e+04
5.842428230207993844e-02 -1.337227342035437099e-19 1.173660270214080811e+04
5.618808536697150052e-02 -1.338141088369150200e-19 1.209575246524810791e+04
5.403747915776593164e-02 -1.339020331249608212e-19 1.234380025148391724e+04
5.196918767839795589e-02 -1.339866356995269174e-19 1.301343673253059387e+04
4.998006032197393339e-02 -1.340680406902358409e-19 1.329392635202407837e+04
4.806706707148512142e-02 -1.341463671294450845e-19 1.353540944838523865e+04
4.622729388421432939e-02 -1.342217298555610889e-19 1.432352944707870483e+04
4.445793825280495992e-02 -1.342942400812901201e-19 1.438604809141159058e+04
4.275630493623065742e-02 -1.343640041408742858e-19 1.489041655683517456e+04
4.111980185416271721e-02 -1.344311253606941102e-19 1.546959720492362976e+04
3.954593613848116779e-02 -1.344957025803158263e-19 1.607983748006820679e+04
3.803231033591452509e-02 -1.345578310407368621e-19 1.620418336153030396e+04
